Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
01-Aug-2014,2014.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Muizenberg,Surfing,M,20,Lower limbs & thigh bitten,N,White shark
27-Jul-2014,2014.0,Unprovoked,USA,North Carolina,"Sunset Beach, Brunswick County",Swimming,M,Teen,Left foot bitten,N,Possibly juvenile tiger shark
22-Jul-2014,2014.0,Unprovoked,REUNION,Saint-Leu,,Surfing,M,51,Lacerations to right wrist & calf,N,1.8 metre shark
21-Jul-2014,2014.0,Unprovoked,USA,Florida,"Indialantic, Brevard County",Standing,M,8,Lacerations to right knee,N,
16-Jul-2014,2014.0,Unprovoked,USA,Hawaii,"Paia Bay, Maui",Swimming,M,61,Lacerations to left foot,N,6' to 8' shark
14-Jul-2014,2014.0,Unprovoked,USA,Florida,Okaloosa Island,Swimming,M,39,Puncture wounds to foot,N,4' shark
13-Jul-2014,2014.0,Invalid,BAHAMAS,West End,Tiger Beach,Shark diving,M,63,"Missing after a dive, shark involvement considered probable, but not confirmed",,Shark involvement not confirmed
9-Jul-2014,2014.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Lacerations to foot,N,
3-Jul-2014,2014.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Body surfing,M,19,Right hand bitten,N,4' to 5' shark
Reported 27-Jun-2014,2014.0,Boat,ST. MARTIN,,20 miles from shore,Transatlantic Rowing,M,48,His boat was holed by a shark,N,Oceanic whitetip shark'
25-Jun-2014,2014.0,Unprovoked,BAHAMAS,Abaco Islands,,Spearfishing,M,42,No injury but shark took his pole spear,N,"Caribbean reef shark, 7' to 8'"
18-Jun-2014,2014.0,Unprovoked,AUSTRALIA,South Australia,"Middleton Point, Fleurieu Peninsula",Body boarding,M,15,Lacerations to knee,N,
09-Jun-2014,2014.0,Unprovoked,BRAZIL,,500 km off the coast of Pernambuco,Fishing,M,43,Severe injury to arm,N,
09-Jun-2014,2014.0,Unprovoked,USA,Delaware,"Cape Henlopen State Park, Sussex County",Standing,M,16,"Abrasion to right hand, lacerations to left forearm",N," Sandbar shark, 3' to 4'"
09-Jun-2014,2014.0,Unprovoked,AUSTRALIA,South Australia,"Parsons Beach,  Fleurieu Peninsula",Body boarding,M,39,Minor injury to torso,N,"Bronze whaler shark, 1.5m"
08-Jun-2014,2014.0,Unprovoked,JAPAN,Atsumi peninsula,Aichi,Surfing,M,43,Left arm bitten,N,
07-Jun-2014,2014.0,Unprovoked,USA,Texas,"West Beach, Galveston",Kneeling in the water,F,14,Shallow lacerations & puncture wounds below shoulder,N,
01-Jun-2014,2014.0,Unprovoked,USA,Florida,Fort Lauderdale,Swimming,F,22,Laceration to right lower leg,N,Bull shark
01-Jun-2014,2014.0,Unprovoked,USA,Palmyra Atoll,,Tagging sharks,F,37,Laceration to left hand,N,Blacktip Reef shark 
24-May-2014,2014.0,Unprovoked,AUSTRALIA,Queensland,Nerang River near Chevron Island,Fell into the water,F,29,Lacerations to legs,N," Bull shark, 1.2m "
22-May-2014,2014.0,Provoked,AUSTRALIA,New South Wales,The Australian Shark and Ray Centre,Teasing a shark,M,10,Cut to tip of finger by a captive shark PROVOKED INCIDENT,N," Tawney nurse shark, 1m"
15-May-2014,2014.0,Unprovoked,USA,Florida,"Juan Ponce de León Landing, Melbourne Beach, Brevard County",Body boarding,F,38,Calf bitten,N,
14-May-2014,2014.0,Unprovoked,AUSTRALIA,South Australia,"Elliston, Eyre Peninsula",Surfing,M,35,"No injury, but surfboard severely damaged",N," white shark, 15' "
13-May2014,2014.0,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Wading,F,44,Lacerations and puncture wounds to right foot,N,
11-May-2014,2014.0,Unprovoked,USA,Georgia,"Tybee Island, Chatham County",Surfing,M,12,Puncture wounds to right thigh,N,Shark involvement not confirmed
06-May-2014,2014.0,Unprovoked,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Swimming,F,40,Lacerations to left foot,N,4' to 5' shark
01-May-2014,2014.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,23,Laceration to right hand and cuts on fingertips,N,3' shark
22-Apr-2014,2014.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Swimming,M ,42,Laceration & puncture wounds to right foot,N,
15-Apr-2014,2014.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,25,Minor lacerations to left foot,N,
04-Apr-2014,2014.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,teen,Minor puncture wounds to lower left leg,N,
04-Apr-2014,2014.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,teen,Lacerations to foot,N,
03-Apr-2014,2014.0,Unprovoked,AUSTRALIA,New South Wales,Tathra,Swimming,F,63,FATAL,Y,3 m to 4 m white shark
29-Mar-2014,2014.0,Invalid,AUSTRALIA,Western Australia,Off Dawesville Cut,Diving for lobsters,M,38,Shark bites may have been post mortem,,Shark involvement prior to death not confirmed
22-Mar-2014,2014.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St Johns",Swimming,M,66,FATAL,Y,2 m shark
21-Mar-2014,2014.0,Unprovoked,USA,Florida,Macarthur State Park,Surfing,M,9,Lacerations to toes and heel of right foot,N,
18-Mar-2014,2014.0,Unprovoked,NEW CALEDONIA,Baie de Sainte-Marie,,Kite Surfing,M,42,Lacerations to calf,N,
18-Mar-2014,2014.0,Unprovoked,AUSTRALIA,Victoria,Winkipop Beach,Surfing,M,42,Shark leapt onto surfboard; surfer uninjured ,N,
18-Mar-2014,2014.0,Invalid,AUSTRALIA,New South Wales,Lennox Head,,F,10,"Injuries to wrist/hand by a mackerel, not a shark",,No shark involvement
02-Mar-2014,2014.0,Unprovoked,USA,Florida,"Santa Lucea Beach, South Hutchinson Island, St. Lucie County",Surfing,M,21,Lacerations to toes,N,Blacktip or spinner shark?
20-Feb-2014,2014.0,Unprovoked,FRENCH POLYNESIA,Society Islands,Huahine,Kitesurfing,M,21,Lacerations to lower leg,N,Blacktip reef shark 
Reported 17-Feb-2014,2014.0,Boating,PAPUA NEW GUINEA,,,Sailing,M,21,"No injury to occupants, hull bitten",N,
08-Feb-2014,2014.0,Unprovoked,AUSTRALIA,South Australia,"Goldsmith Beach, Yorke Peninsula",Spearfishing / Free diving,M,28,FATAL,Y,
07-Feb-2014,2014.0,Unprovoked,NEW ZEALAND,South Island,Porpoise Bay,Surfing,M,28,Lacerations to leg,N,7-gill shark?
25-Jan-2014,2014.0,Unprovoked,NEW ZEALAND,South Island,Garden Bay near Cosy Nook,Spearfishing,M,24,Minor injury to left lower leg & heel,N,7-gill shark
04-Jan-2014,2014.0,Sea Disaster,JAPAN,Okinawa Prefecture,Off Miyako Island,Sea disaster,M,31,5 cm bite to left foot,N,
25-Dec-2013,2013.0,Unprovoked,NEW CALEDONIA,North Province,"Lindéralique, Hienghène",Snorkeling,M,37,Leg bitten,N,Reported to involve a bull shark
16-Dec-2013,2013.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Die Platt,Surfing,M,19,Injuries to left thigh,N,"White shark, 3m "
13-Dec-2013,2013.0,Unprovoked,KIRIBATI,740 miles SE of Tarawa Atoll,,Attempting to remove fishing net from submerged object,M,35,Severe injury to arm,N,
11-Dec-2013,2013.0,Unprovoked,USA,Hawaii,"Ninole Bay, Hawaii County",Boogie boarding,M,29,Lacerations to right hand & knee,N,"Tiger shark, 10' to 12'"
10-Dec-2013,2013.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Surfing,M,30,Right foot bitten,N,4' to 6' shark
05-Dec-2013,2013.0,Unprovoked,AUSTRALIA,New South Wales,"Shelly Beach, near Port Macquarie",Surfing,M,26,"Puncture wounds to hand, laceration to leg",N," Wobbegong shark, 1.6 to 1.8m "
02-Dec-2013,2013.0,Unprovoked,USA,Hawaii,"Between  Makena & Molokini, Maui",Kayaking / Fishing,M,57,FATAL,Y,
30-Nov-2013,2013.0,Unprovoked,AUSTRALIA,New South Wales,"Riecks Point,  Campbells Beach, ",Body boarding,M,19,FATAL,Y,"Tiger shark, 3m "
29-Nov2013,2013.0,Unprovoked,USA,Hawaii,"Keawekapu Beach, Kihei, Maui",Snorkeling,F,58,Right calf bitten,N,
23-Nov-2013,2013.0,Unprovoked,AUSTRALIA,Western Australia,Gracetown,Surfing,M,35,FATAL,Y,Thought to involve a white shark
22-Nov-2013,2013.0,Unprovoked,USA,Oregon,"Gleneden Beach, Lincoln County",Surfing,M,25,"No injury, board bitten",N,"White shark, 10 '"
10-Nov-2013,2013.0,Provoked,BAHAMAS,,Off Cape Eleuthera,Shark fishing,M,77,Injuries to arm & leg by hooked shark   PROVOKED INCIDENT,N,
07-Nov-2013,2013.0,Unprovoked,USA,New Jersey,"Bay Head, Ocean County",Body boarding,M,16,"No injury, swim fin bitten",N,
31-Oct-2013,2013.0,Unprovoked,USA,Hawaii,"Kanaha Beach, Maui",Kiteboarding,M,46,Severe bite to right calf & anklel,N,Tiger shark
28-Oct-2013,2013.0,Unprovoked,AUSTRALIA,Western Australia,Turquoise Bay,Snorkeling,F,60,Lacerations to right arm,N,"Blacktip reef shark, 1m"
26-Oct-2013,2013.0,Unprovoked,REUNION,dÉtang-Salé,Ravine Mula,Body boarding,M,24,Right leg severed,N,Thought to involve a bull shark
24-Oct-2013,2013.0,Unprovoked,AUSTRALIA,New South Wales,South Narrabeen Beach,Surfing,M,41,Injuries to right foot,N,Wobbegong shark
23-Oct-2013,2013.0,Unprovoked,USA,Hawaii,"Waiehu, Maui",Diving ,M,45,"3"" laceration to left hip",N,"Whitetip reef shark, 4' to 6'"
20-Oct-2013,2013.0,Unprovoked,USA,Hawaii,"Pila'a Beach, Kaua'i",Surfing,M,25,"No injury, shark bit surfboard",N,Tiger shark
19-Oct-2013,2013.0,Unprovoked,USA,Florida,Miami Beach,Wading,M,6,Bitten on left calf & foot,N,Nurse shark?
11-Oct-2013,2013.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Albatros Point, near Jeffrey's Bay",Swimming / snorkeling,M,74,FATAL,Y,White shark
08-Oct-2013,2013.0,Unprovoked,AUSTRALIA,Western Australia,"Off Poison Creek, Cape Arid",Diving for Abalone,M,55,"Injuries to torso, head and face",N,White shark
06-Oct-2013,2013.0,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,45,Laceration to thigh,N,"White shark, 8' to 10'"
10-Oct-2013,2013.0,Unprovoked,USA,Florida,"Destin, Okaloosa County",Wading,M,12,Lacerations to  right forearm,N,Small bull shark
29-Sep-2013,2013.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,50,Lacerations to hand,N,
29-Sep-2013,2013.0,Unprovoked,ISRAEL,Southern District,Ashdod,Diving,M,27,Hand bitten ,N,
 25-Sep-2013,2013.0,Unprovoked,USA,Florida,"Panama City, Bay County",Standing,M,7,Laceration and puncture wounds to ankle,N,
 21-Sep-2013,2013.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Swimming,M,45,Lacerations to right foot,N,
 14-Sep-2013,2013.0,Unprovoked,USA,Florida,"Casino Beach, Pensacola, Escambia County",Swimming,M,21,Lacerations to right foot,N,Bull shark
 12-Sep-2013,2013.0,Unprovoked,USA,Florida,"New Smyrna Beach,  Volusia County",Surfing,F,13,Heel bitten,N,3' shark
 07-Sep-2013,2013.0,Provoked,USA,Florida,"New Smyrna Beach,  Volusia County",Surfing,M,43,Foot bitten when he accidentally jumped onto the shark PROVOKED INCIDENT,N,3' shark
 07-Sep-2013,2013.0,Unprovoked,USA,Florida,"New Smyrna Beach,  Volusia County",Standing,M,25,"Minor injury, shin bitten",N,3' shark
 02-Sep-2013,2013.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Swimming,M,17,Shoulder bitten,N,
 01-Sep-2013,2013.0,Provoked,USA,Florida,Key West Aquarium,,M,3,Arm bitten by captive shark PROVOKED INCIDENT,N,Nurse shark
 01-Sep-2013,2013.0,Unprovoked,USA,Florida,"St Augustine Beach, St Johns County",Casting a net,M,9,Lacerations to left calf,N,4' shark
29-Aug-2013,2013.0,Invalid,USA,California,Catalina Channel,Marathon swimming,F,47,"Puncture wound to torso. Reported as a bite by a leopard shark, the tooth fragment appears to be that of a bony fish",,No shark involvement
26-Aug-2013,2013.0,Provoked,FRANCE,Bay of Biscay,,Longline fishing for sharks,M,50,Laceration to right arm from hooked shark  PROVOKED INCIDENT,N,"Mako shark, 5'"
 25-Aug-2013,2013.0,Unprovoked,USA,Florida,"Winterhaven Park,           Ponce Inlet, Volusia County",Boogie boarding,F,11,Minor injury to left lower leg & heel,N,
 18-Aug-2013,2013.0,Unprovoked,USA,Hawaii,Pohoiki ,Surfing,M,16,Lacerations to buttocks & thigh,N,
 14-Aug-2013,2013.0,Unprovoked,USA,Hawaii,"Makenat, Maui",Snorkeling,F,20,FATAL,Y,Tiger shark?
 13-Aug-2013,2013.0,Unprovoked,USA,Hawaii,"Ka'a Point, Maui",Kiteboarding,F,19,No injury & not on board. Board adrift when bitten by shark,N,
11-Aug-2013,2013.0,Unprovoked,USA,South Carolina,Folly Beach,Surfing,M,10,"No injury, shark became entangled in his surfboard leash",N,"Bull shark, 8'"
 05-Aug-2013,2013.0,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Fishing,M,17,Minor injury to foot & shin,N,"Bull shark, 6' to 8'"
  31-Jul-2013,2013.0,Unprovoked,USA,Hawaii,"Ulua Beach, Maui",Snorkeling,F,56,"Lacerations to hand, face and torso",N,
  30-Jul-2013,2013.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,32,Foot bitten,N,
28-Jul-2013,2013.0,Unprovoked,BAHAMAS,Abaco Islands,Scotland Cay,Spearfishing,M,40,Leg bitten,N,6' shark
  29-Jul-2013,2013.0,Unprovoked,USA,Hawaii,"White Plains Beach, Oahu",Surfing,M,18,Lower leg bitten,N,"Tiger shark, 8' to 10' "
28-Jul-2013,2013.0,Unprovoked,BAHAMAS,Exuma Islands,Compass Cay,Cleaning fish,M,64,Bitten on left hand,N,Nurse shark
28-Jul-2013,2013.0,Unprovoked,BAHAMAS,Abaco Islands,Grand Cay,Diving,M,50,Bitten on rear lower extremities,N,
    22-Jul-2013,2013.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Swimming,F,18,FATAL,Y,
19-Jul-2013,2013.0,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Walking in surf,F,50,Lacerations and abrasions to foot and ankle,N,
Reported 17-Jul-2013,2013.0,Unprovoked,USA,Florida,"Butler Beach, St Augustine,       St. Johns County",Swimming ,M,teen,4 cuts to posterior calf,N,
15-Jul-2013,2013.0,Unprovoked,REUNION,Saint-Paul,Le cimetière marin,Swimming & snorkeling,F,15,FATAL,Y,
14-Jul-2013,2013.0,Unprovoked,DIEGO GARCIA,,,Swimming,M,33,FATAL,Y,
11-Jul-2013,2013.0,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,Wading,F,63,Right foot bitten,N,
07-Jul-2013,2013.0,Invalid,SPAIN,Catalonia,"Sant Marti dEmpuries Beach, LEscala",Swimming,M,48,"Scrape to right forearm. Frennet says inflicted by a blue shark, but authorities question shark involvement",,Shark involvement not confirmed
02-Jul-2013,2013.0,Unprovoked,AUSTRALIA,Victoria,"Flinders, Mornington Penisula",Body surfing,M,29,"No injury, holes in wetsuit ",N,
27-Jun-2013,2013.0,Invalid,JAMAICA,Kingston Parish,Port Royal,,M,20,Probable drowning with post-mortem bites,,Shark involvement prior to death not confirmed
25-Jun-2013,2013.0,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County",Swimming,M,14,"Bitten on lower right leg, reported as a minor injury",N,4' to 5' shark
18-Jun-2013,2013.0,Unprovoked,USA,Hawaii,Kona Coast State Park,Swimming,M,28,Right thigh & calf bitten,N,"Tiger shark, 14'"
17-Jun-2013,2013.0,Unprovoked,USA,Texas,"Surfside Beach, Brazoria County",Swimming,M,15,Left leg & hand bitten,N,
Reported 14-Jun-2013,2013.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Boogie Boarding,F,10,Puncture marks to hand,N,4' to 5' shark
06-Jun-2013,2013.0,Provoked,USA,Florida,"Off Snipe Point, Florida Keys, Monroe County",Fishing for sharks,M,58,Left hand bitten as he attempted to remove hook from shark PROVOKED INCIDENT,N,"Lemon shark, 4'"
27-May-2013,2013.0,Unprovoked,USA,Hawaii,"Halewia, Oahu",Diving,M,32,Lacerations to right hand,N,Galapagos shark
27-May-2013,2013.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Swimming,M,11,Right foot bitten,N,
23-May-2013,2013.0,Unprovoked,BRAZIL,Pernambuco,Coral Cove Beach,,M,41,FATAL,Y,
23-May-2013,2013.0,Provoked,PALESTINIAN TERRITORIES,,Gaza,Fishing,M,30,Two fingers lost PROVOKED INCIDENT,N,
14-May-2014,2013.0,Unprovoked,ECUADOR,Santa Cruz Island,"Playa Brava, Turtle Bay",Surfing,M,29,Superficial injury to left calf,N,Galapagos shark
08-May-2013,2013.0,Invalid,USA,California,"Tourmaline Surf Park, San Diego County",Surfing,M,42,Shark bites were post-mortem,,Invalid
08-May-2013,2013.0,Unprovoked,REUNION,Saint-Gilles,Brisant Beach,Body boarding,M,36,FATAL,Y,Bull shark
04-May-2013,2013.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,16,Lacerations to left foot and ankle,N,a small shark
24-Apr-2013,2013.0,Unprovoked,MEXICO,Quintana Roo,"Seagull Beach, Cancun",Swimming,F,34,Avulsion injury  to lower right leg,N,Tiger shark
21-Apr-2013,2013.0,Unprovoked,AUSTRALIA,New South Wales,Crowdy Head,Fishing,M,51,Puncture wounds and lacerations to both legs,N,"Grey nurse shark, 3m"
17-Apr-2013,2013.0,Unprovoked,USA,Florida,"Near Boynton Beach, Palm Beach County",Playing in the surf,M,9,Lacerations to right foot,N,3' shark
13-Apr-2013,2013.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Minor lacerations to right hand,N,Bull shark
13-Apr-2013,2013.0,Unprovoked,GUAM,,,,M,40,FATAL,Y,
10-Apr-2013,2013.0,Unprovoked,FRENCH POLYNESIA,Tuamotus,"North Pass, Fakarava",Kite boarding,M,53,"Underside of board, fins and, harness were damaged, and left  hip, thigh and buttock sustained puncture wounds",N,Possibly a blacktip reef shark
04-Apr-2013,2013.0,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Swimming,M,50,Lacerations to hand,N,
Reported 02-Apr-2013,2013.0,Invalid,AUSTRALIA,Western Australia,Perth,,M,24,Disappeared. No evidence that he was taken by a shark,,shark involvement not confirmed
02-Apr-2013,2013.0,Unprovoked,USA,Hawaii,Kaanapali Shores,Surfing,M,58,Right thigh bitten,N,4' shark
31-Mar-2013,2013.0,Invalid,AUSTRALIA,New South Wales,Terrigal Beach,Surfing,M,47,Never happened; it was a  hoax,,No shark involvement
29-Mar-2013,2013.0,Unprovoked,SEYCHELLES,,Ile Platte,Free diving,M,34,Lacerations to left foot,N,
21-Mar-2013,2013.0,Unprovoked,BAHAMAS,Eleuthera,Savannah Sound,Fly fishing,M,50,Left foot bitten,N,
16-Mar-2013,2013.0,Provoked,SOUTH AFRICA,Western Cape Province,De Mond,Fishing - 'tag & release',M,30,Lacerations to left calf and heel from hooked shark PROVOKED INCIDENT,N,"Raggedtooth shark, 1.5 m"
12-Mar-2013,2013.0,Unprovoked,JAMAICA,St. Catherine,Pillikin Red Light area ,Spearfishing,M,68,FATAL,Y,"Tiger shark, 4.8 m"
10-Mar-2013,2013.0,Unprovoked,AUSTRALIA,Western Australia,African Reef off Geraldton,Spearfishing,M,28,Laceration to left hand,N,"Bronze whaler shark, 2.5m"
10-Mar-2013,2013.0,Unprovoked,PHILIPPINES,Palawan,Off Likas Island,Swimming to shore with floatioon devices after boat engine conked out,M,28 & 26,Minor leg injuries,N,"""small sharks"""
03-Mar-2013,2013.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Swimming,M,39,Injuries to arms & hands,N,
27-Feb-2013,2013.0,Unprovoked,NEW ZEALAND,North Island,Muriwai,Swimming,M,46,FATAL,Y,"White shark, 4m"
10-Feb-2013,2013.0,Unprovoked,USA,Florida,"""Stuart Rocks"", Martin County",Surfing,M,16,Lacerations to right hand,N,"Blacktip shark, 4' to 5'"
09-Feb-2013,2013.0,Unprovoked,FRENCH POLYNESIA,Society Islands,"Tapu, a dive site on the outer reefs of Bora Bora",Scuba diving,M,48,Lacerations to right arm & thigh,N,Lemon shark
01-Feb-2013,2013.0,Unprovoked,JAMAICA,Kingston Parish,Pedro Cays,,M,18,Knee bitten,N,
Reported 21-Jan-2013,2013.0,Invalid,AUSTRALIA,Queensland,Bullcock Beach,Dragging stranded shark into deeper water,M,62,"No injury, a 3 m blue shark merely snapped at the man.",,
16-Jan-2013,2013.0,Unprovoked,USA,Hawaii,Kiholo Bay,Surfing,M,43,Left forearm bitten ,N,"Tiger shark, 15'"
05-Jan-2013,2013.0,Unprovoked,AUSTRALIA,Western Australia,Near Legendre Island,Spearfishing / Free diving,M,26,Calf & shin bitten ,N,
30-Dec-2012,2012.0,Unprovoked,AUSTRALIA,New South Wales,Between Dee Why and Long Reef,Surfing,M,23,"No injury, chunk missing from surfboard",N,2.5 m shark
28-Dec-2012,2012.0,Unprovoked,AUSTRALIA,New South Wales,"Kylie's Beach, Diamond Head",Paddle boarding,M,29,Lacerations to thigh and hand,N,"Bull shark, 2m "
25-Dec-2012,2012.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Swimming,M,20,FATAL,Y,Tiger shark
19-Dec-2012,2012.0,Unprovoked,AUSTRALIA,Western Australia,Trigg Beach,Surfing,M,32,No injury,N,"Tiger shark, 6'"
05-Dec-2012,2012.0,Unprovoked,USA,Hawaii,Kauai,Surfing,M,60,Lacerations to left foot,N,10' shark
02-Dec-2012,2012.0,Unprovoked,AUSTRALIA,New South Wales,Green Island,Spearfishing,M,31,Minor puncture wounds to knee,N,Sandtiger shark
December 2012,2012.0,Unprovoked,NEW ZEALAND,South Island,"Sunday Cove, Fiordland",Scuba diving,F,25,"No injury, shark grabbed hood",N,Seven-gill shark
30-Nov-2012,2012.0,Unprovoked,USA,Hawaii,"Kihei, Maui",Snorkeling,M,61,Lacerations to thigh & lower left leg,N,"Tiger shark, 10'"
27-Nov-2012,2012.0,Invalid,AUSTRALIA,Queensland,Mooloolaba,,M,20,"Injury to ankle caused  by a stingray, not a shark",,No shark involvement
22-Nov-2012,2012.0,Unprovoked,MEXICO,Sinaloa,Nuevo Altata,Swimming,M,32,FATAL,Y,2.5 m shark
19-Nov-2012,2012.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,14,Minor lacerations to left foot & heel,N,2' to 3' shark
04-Nov-2012,2012.0,Unprovoked,USA,Hawaii,"Makena Landing, Maui",Diving,M,30,Right lower leg and foot bitten,N,"Tiger shark, 15'"
04-Nov-2012,2012.0,Unprovoked,USA,Hawaii,"Davidson's Surf Break, Kekaha, Kaua'i",Surfing,M,43,"No injury, surfboard bitten",N,"Tiger shark, 8'"
30-Oct-2012,2012.0,Unprovoked,USA,California,"Humboldt Bay, Eureka, Humboldt County",Surfing,M,25,Multiple lacerations to torso,N,White shark
27-Oct-2012,2012.0,Unprovoked,USA,Hawaii,"Makena Landing, Maui",Swimming,F,51,"Puncture wounds to thigh, defense wounds  to hand",N,"Tiger shark, 10' to 12' "
23-Oct-2012,2012.0,Unprovoked,USA,California,"Surf Beach, Lompoc, Santa Barbara County",Surfing,M,39,FATAL,Y,"White shark, 15' to 16' "
19-Oct-2012,2012.0,Unprovoked,USA,Florida,"Seaport, Brevard County",,F,35,Left calf bitten,N,
18-Oct-2012,2012.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,24,Minor bite to ankle,N,
18-Oct-2012,2012.0,Unprovoked,USA,Hawaii,"Kanaha Beach, Maui",Paddle boarding,M,55,"No injury, board bitten",N,6' to 8' shark
Reported 11-Oct-2012,2012.0,Unprovoked,NIGERIA,Delta,Oboro,Bathing,F,38,Laceration to right leg,N,
10-Oct-2012,2012.0,Unprovoked,USA,California,"Davenport Landing, Santa Cruz County",Windsurfing,M,42,"No ijnury to boardrider, shark struck board breaking the mast",N,
02-Oct-2012,2012.0,Unprovoked,AUSTRALIA,Western Australia,"Mullaloo Beach, Perth",Bodyboarding,M,11,"No injury, but swim fin bitten & torn",N,2m shark
25-Sep-2012,2012.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,21,Lacerations to left forearm,N,5' shark
24-Sep-2012,2012.0,Unprovoked,USA,Florida,"Spanish House Beach, Brevard County",Surfing,M,22,Left foot bitten,N,4' shark
16-Sep-2012,2012.0,Unprovoked,USA,Florida," Cocoa Beach, Brevard  County",Surfing,M,52,Foot bitten,N,
10-Sep-2012,2012.0,Unprovoked,TONGA,Vava'u,Eueiki Island,Swimming,F,29,Injuries to thighs & buttocks,N,Possibly a 3 m bull shark
09-Sep-2012,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,,19,Minor injury to elbow,N,
08-Sep-2012,2012.0,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Surfing,M,25,Right foot bitten,N,
06-Sep-2012,2012.0,Unprovoked,USA,Florida,"Neptune Beach, Duval County",Surfing,M,30s,Right calf bitten,N,
06-Sep-2012,2012.0,Unprovoked,USA,Florida,"St. Augustine Beach, St. John's County",Surfing,M,37,Lacerations to foot,N,
04-Sep-2012,2012.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,32,Puncture wounds to hand,N,
02-Sep-2012,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,F,8,Puncture wounds to calf and hand,N,3.5' to 4' shark
02-Sep-2012,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming or boogie boarding,F,56,Puncture wound to left ankle,N,3.5' to 4' shark
31-Aug-2012,2012.0,Provoked,SCOTLAND,Inner Hebrides,Off the Isle of Islay,Shark fishing,M,53,"No injury, shoe bitten by hooked and landed shark PROVOKED INCIDENT",N,"Porbeagle shark, 7'"
28-Aug-2012,2012.0,Unprovoked,AUSTRALIA,Western Australia,Red Bluff near Quobba Station,Surfing,M,34,Lacerations to torso and arm,N,
26-Aug-2012,2012.0,Unprovoked,BRAZIL,Pernambuco,"Coral Cove, Cabo de Santo Agostinho",Swimming,M,18,FATAL,Y,
15-Aug-2012,2012.0,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Wading or swimming,M,31,Lacerations to leg,N,
08-Aug-2012,2012.0,Unprovoked,USA,Florida,Key Largo,Free diving ,M,56,Lacerations to little finger of left hand,N,"Lemon shark, 4' to 5' "
06-Aug-2012,2012.0,Unprovoked,REUNION,Saint Leu,,Surfing,M,39,Right hand and foot severed,N,Bull shark
31-Jul-2012,2012.0,Unprovoked,USA,California,"Topanga Beach, Los Angeles County",Surfing,M,17,"No injury, surfer knocked off board when shark struck surfboard",N,
31-Jul-2012,2012.0,Unprovoked,AUSTRALIA,South Australia,Streaky Bay,Surfing,M,48,Lacerations to torso & arm,N,White shark or bronze whaler
30-Jul-2012,2012.0,Unprovoked,USA,Hawaii,"Mahaulepu Beach, Kauai",Surfing,M,44,Left foot bitten,N,
